dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
energy_efficiency,18,m1,SVR-MAPE,SVR-MAPE,psvr,2.036639962025681,3.1170903898477293,1.2948207402253245,0.03462555204444323,0.32946679149502006,0.9967277846596424,100,0.19306977288832497,2.0241262376306417,0.12203792519990819,NA,NA,NA,NA,NA
energy_efficiency,18,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.6242164967155377,3.768285519671022,1.667959514331259,0.049005856893413226,0.659205623722859,0.9934528674510477,99.30443739098907,0.4508205051894342,1.4628484924939666,0.23365297084756906,odd,NA,NA,NA,NA
energy_efficiency,18,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.40041816308644,11.10341705510636,5.298279959753057,0.17315733002536646,8.681868111185747,0.9137729727251948,99.86669844616011,NA,2.7097675001972723,0.06809354506707889,NA,NA,NA,NA,NA
energy_efficiency,18,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.40041816308644,11.10341705510636,5.298279959753057,0.17315733002536646,8.681868111185747,0.9137729727251948,99.86669844616011,NA,2.7097675001972723,0.06809354506707889,NA,NA,NA,NA,NA
energy_efficiency,18,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.617542309375773,14.12142037108723,6.649665761233209,0.20960901341453755,12.22567942813735,0.878576363980373,99.56035515388923,NA,2.3822962297706316,0.0881005211579242,odd,NA,NA,NA,NA
energy_efficiency,18,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.548550529401135,13.99913316861405,6.6098818707067695,0.20800732906429314,12.123649685790033,0.8795897082587649,99.14981007574096,NA,2.5728430748998186,0.07553416072474142,odd,NA,NA,NA,NA
energy_efficiency,18,b1,ε-SVR (MSE),SVR-MSE,baseline,5.775316324795029,8.564920103020247,3.6408291998377584,0.08246939492446853,1.305591942642346,0.987033054337356,19.908901437239635,NA,0.26610529014499107,7.060947584410161,NA,NA,NA,NA,NA
energy_efficiency,18,b2,Random Forest,RF,baseline,1.6300344870777597,2.3348147170528115,1.0370641831842433,0.030952889282958477,0.2704137008599098,0.997314291203124,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,18,b3,XGBoost,XGB,baseline,1.1304224718919906,2.1083903144660323,0.7185234963482746,0.020098130569990002,0.121708198371723,0.9987912122130668,NA,NA,NA,NA,NA,NA,295,0.08050599060800301,6
energy_efficiency,18,b4,Linear Regression,LR,baseline,9.484685226308418,12.899343810406872,5.954235631012507,0.16970809841301496,7.937217435025262,0.9211687328704986,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,18,b5,WLS (1/y²),WLS,baseline,8.9299167623326,11.682032054618244,5.625062256619178,0.17307888100285565,8.444784648241056,0.916127650539224,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,18,b6,Log-SVR,Log-SVR,baseline,2.7344563105011095,6.182744655317653,1.7113949654377059,0.04347279172922048,0.687404413009758,0.9931728012554065,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,18,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,19,m1,SVR-MAPE,SVR-MAPE,psvr,2.182568860113041,3.727748638814766,1.385791877621826,0.03902378961164971,0.4595104451096172,0.9950611556041601,97.69243463818434,0.20297920918395518,2.200217573121708,0.10328535491641516,NA,NA,NA,NA,NA
energy_efficiency,19,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.991367189667846,4.753114621352098,1.8984164381972786,0.051870442355715966,0.7857816558400892,0.991554374076581,98.0237150017144,0.06335136136313972,1.5338626451243318,0.21251865680125026,odd,NA,NA,NA,NA
energy_efficiency,19,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.301954896191459,10.660483949823892,5.244092893900217,0.16989591798733752,7.455437686828578,0.9198685317602673,99.00645106156671,NA,2.956857046256368,0.05718858453377982,NA,NA,NA,NA,NA
energy_efficiency,19,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.27883600442793,10.655046603207857,5.22946020508354,0.1696297257678052,7.462960862950807,0.9197876722354716,99.00030883325897,NA,2.8725749166919328,0.060593672673979714,NA,NA,NA,NA,NA
energy_efficiency,19,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.69599935719071,13.654711748508925,6.717638569275342,0.2114084719490103,10.873183972339517,0.8831344003205095,99.62898505209044,NA,4.1864850151916695,0.02852797348672888,odd,NA,NA,NA,NA
energy_efficiency,19,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.67264996555727,13.477898751178035,6.7076857545767155,0.21094737959440718,10.51672669439387,0.8869656234151624,99.37692307022364,NA,2.97226068616697,0.05659736471375209,odd,NA,NA,NA,NA
energy_efficiency,19,b1,ε-SVR (MSE),SVR-MSE,baseline,5.864933417156847,7.519942031184297,3.7176286867799724,0.08949668555968203,1.4274697828094192,0.9846574735958891,9.485865607695295,NA,0.26603017431411774,7.064935581830282,NA,NA,NA,NA,NA
energy_efficiency,19,b2,Random Forest,RF,baseline,2.257787993725006,3.62547043842008,1.4342322434984425,0.04181731645962241,0.5041984806026695,0.9945808460573264,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,19,b3,XGBoost,XGB,baseline,1.2169389048447534,2.443170486275155,0.7729457813315147,0.022890091597753744,0.1813722773259951,0.9980506004488787,NA,NA,NA,NA,NA,NA,285,0.09285714285714286,5
energy_efficiency,19,b4,Linear Regression,LR,baseline,11.47089231946678,15.479919668641562,7.161448587496295,0.20119705471986604,9.521662114630299,0.897660634106577,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,19,b5,WLS (1/y²),WLS,baseline,10.087122300569604,13.557489070635654,6.32545441077127,0.18342240156841516,8.214477573469079,0.9117103278929773,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,19,b6,Log-SVR,Log-SVR,baseline,2.459400116971194,4.1166430408343375,1.560877079589218,0.043587101587897165,0.5605775660744192,0.9939748804404658,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,19,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,20,m1,SVR-MAPE,SVR-MAPE,psvr,1.9496485566952364,2.9179497104250465,1.2396391209206339,0.03655403242714898,0.37646850358425094,0.9964856480294847,100,0.19306977288832497,2.0064955229693178,0.1241919980524799,NA,NA,NA,NA,NA
energy_efficiency,20,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.467578007977937,3.5602970772111155,1.568569794546695,0.047693752474670704,0.6821149740360835,0.993632423216554,96.54907594385521,0.012039922334444375,1.573253978268245,0.20200974810659214,odd,NA,NA,NA,NA
energy_efficiency,20,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.995098564377397,11.44007346909957,5.676291791681521,0.20305835151063906,11.951318563338818,0.8884338542442584,99.26920630294312,NA,2.984398303587358,0.05613793527118214,NA,NA,NA,NA,NA
energy_efficiency,20,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.920724291271101,11.38525299989366,5.6295431148592945,0.20154447700703737,11.782332143184187,0.8900113507758582,99.86669844616011,NA,2.686164655322127,0.0692954538722646,NA,NA,NA,NA,NA
energy_efficiency,20,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.52175156568016,14.498345398438254,7.230455610332882,0.2550995949521993,18.085604720558653,0.8311699916924578,98.97800640741632,NA,4.586789408710438,0.02376579804585748,odd,NA,NA,NA,NA
energy_efficiency,20,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.236588677159592,14.196622383980129,7.054489072571259,0.24596104622045623,16.470346050605702,0.8462485107069196,99.37692307022364,NA,2.9781210901240946,0.05637483711087955,odd,NA,NA,NA,NA
energy_efficiency,20,b1,ε-SVR (MSE),SVR-MSE,baseline,5.066455750210702,7.578515043814512,3.196803061391927,0.07700432674830417,1.1191960370831266,0.9895522500265793,72.99093788241184,NA,0.26617280162648527,7.057366192357131,NA,NA,NA,NA,NA
energy_efficiency,20,b2,Random Forest,RF,baseline,1.7738103945181944,2.3573961826835754,1.128696677270087,0.033576963905502306,0.273474493497979,0.9974471021720008,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,20,b3,XGBoost,XGB,baseline,1.1902472341903967,2.1840347941477454,0.7566896177332479,0.02068367192493201,0.1353449737650265,0.9987365480226846,NA,NA,NA,NA,NA,NA,285,0.09285714285714286,5
energy_efficiency,20,b4,Linear Regression,LR,baseline,9.670255946659971,12.45197127615963,6.091377571344763,0.17525418264562326,7.735268923755922,0.9277908846932685,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,20,b5,WLS (1/y²),WLS,baseline,9.621657425324942,12.219999689645746,6.063442897067745,0.19450025022035616,10.213331989411058,0.9046580442698798,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,20,b6,Log-SVR,Log-SVR,baseline,2.6051767901757,4.454321488680035,1.6515035002569967,0.044700472033842704,0.549580503182657,0.9948696390111569,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,20,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,21,m1,SVR-MAPE,SVR-MAPE,psvr,2.2066756987809755,3.3560725574955117,1.4027319960839086,0.03884144381334878,0.41157116374402936,0.995758642100002,100,0.19306977288832497,2.015947639863478,0.12303013720145,NA,NA,NA,NA,NA
energy_efficiency,21,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.9286542930066495,4.457139259771715,1.8598230007903573,0.05619007565185839,1.0615049235105474,0.9890608898537451,93.4296471397456,0.17929101137923562,1.5390689275700988,0.21108329449628602,odd,NA,NA,NA,NA
energy_efficiency,21,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.077811418342414,11.728439054934821,5.723430493008295,0.19478188677308308,10.613660702878647,0.8906232077569691,99.90501962396623,NA,2.7985616843880714,0.06384108166141443,NA,NA,NA,NA,NA
energy_efficiency,21,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.077811418342414,11.728439054934821,5.723430493008295,0.19478188677308308,10.613660702878647,0.8906232077569691,99.90501962396623,NA,2.7985616843880714,0.06384108166141443,NA,NA,NA,NA,NA
energy_efficiency,21,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.926598090732833,14.628413137205301,6.835704402915302,0.23268693664775614,15.42801448270942,0.8410099227743257,99.62898505209044,NA,4.214499911241163,0.028149968051073983,odd,NA,NA,NA,NA
energy_efficiency,21,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.999089317022335,14.71463994331338,6.880443163175422,0.23189440922806542,14.785681867456761,0.8476293430644768,98.53126973153785,NA,2.7801973285267736,0.06468726076191586,odd,NA,NA,NA,NA
energy_efficiency,21,b1,ε-SVR (MSE),SVR-MSE,baseline,5.3331051332918715,6.968094104366481,3.380469301535106,0.08497837382384864,1.2770460293952342,0.9868396774541638,35.45784254881785,NA,0.26604068085151056,7.064377572852735,NA,NA,NA,NA,NA
energy_efficiency,21,b2,Random Forest,RF,baseline,2.0438584021309087,2.8621565555791966,1.3000527372373423,0.03810145887246772,0.35961188960075985,0.9962940971981215,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,21,b3,XGBoost,XGB,baseline,1.0590922495903106,1.6512589046143362,0.6738382801808872,0.019509049193892392,0.10968945590721096,0.9988696189593887,NA,NA,NA,NA,NA,NA,291,0.07375852621775202,5
energy_efficiency,21,b4,Linear Regression,LR,baseline,9.636265135230468,13.93959667520023,6.017070020499097,0.17856904959543365,9.127916377576797,0.9059342255993548,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,21,b5,WLS (1/y²),WLS,baseline,9.700097378834762,13.164165419927166,6.082899783678621,0.19476554993897002,10.37167819800876,0.8931169062934621,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,21,b6,Log-SVR,Log-SVR,baseline,2.32711587034687,3.389788805942142,1.4793928811631833,0.04125639424098605,0.4267664291962153,0.9956020505677334,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,21,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,22,m1,SVR-MAPE,SVR-MAPE,psvr,1.739455856559611,2.5306043327772874,1.1066078991273927,0.03117110089249574,0.33028311929412496,0.9969693228101376,98.41458960784482,0.08874511180689726,2.176897926585092,0.1055100607045566,NA,NA,NA,NA,NA
energy_efficiency,22,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.3625247943935994,3.643804207178182,1.501508980975494,0.04294988695353448,0.620633331393143,0.9943050698905188,98.08570788714314,0.18966402291069548,1.4841800659062705,0.2269848209604594,odd,NA,NA,NA,NA
energy_efficiency,22,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.834177178877168,11.25409722364894,5.576232785027066,0.1888061761063689,10.740832055072532,0.9014421482423307,99.90501962396623,NA,2.8104521036727026,0.06330202857534853,NA,NA,NA,NA,NA
energy_efficiency,22,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.834177178877168,11.25409722364894,5.576232785027066,0.1888061761063689,10.740832055072532,0.9014421482423307,99.90501962396623,NA,2.8104521036727026,0.06330202857534853,NA,NA,NA,NA,NA
energy_efficiency,22,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.837234677711455,13.730797204109212,6.812671675868289,0.22296297624924005,14.992444327443023,0.8624293632064186,99.62898505209044,NA,4.232406313411696,0.02791227898385133,odd,NA,NA,NA,NA
energy_efficiency,22,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.039543831896445,14.028650175530794,6.933642679827654,0.22422938325815384,14.649183102797998,0.8655791274629729,97.26974889172367,NA,2.6543250221988206,0.07096787511867132,odd,NA,NA,NA,NA
energy_efficiency,22,b1,ε-SVR (MSE),SVR-MSE,baseline,4.600905516709648,5.815518167229406,2.9213468325092946,0.07007961048709066,0.9076405933311694,0.9916714918743628,28.25068817795602,NA,0.26607132941342354,7.062750185611068,NA,NA,NA,NA,NA
energy_efficiency,22,b2,Random Forest,RF,baseline,1.6429933536912589,2.233269466710532,1.0454930838995236,0.030929429087697167,0.2680095936118493,0.9975407445474064,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,22,b3,XGBoost,XGB,baseline,0.9073282715245679,1.2519052913448452,0.5775233523436327,0.016151685821109565,0.07035918203467982,0.9993543842974912,NA,NA,NA,NA,NA,NA,185,0.1,5
energy_efficiency,22,b4,Linear Regression,LR,baseline,8.652159657796663,11.387668484262612,5.458373388423744,0.15418882211715143,6.772455025113495,0.9378559673051222,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,22,b5,WLS (1/y²),WLS,baseline,8.709807412322254,10.911656189754643,5.502833607838295,0.1734917595846698,8.551024710459838,0.9215358157106966,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,22,b6,Log-SVR,Log-SVR,baseline,1.9872958003157315,2.8996845011086387,1.2635993410082238,0.035103520429009515,0.32290669538124267,0.9970370088600432,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,22,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,23,m1,SVR-MAPE,SVR-MAPE,psvr,1.7950035404274596,3.0635340221023752,1.1407461546689774,0.03196679746125515,0.3574417827916716,0.9963099211042324,96.5226403969378,0.037258903075063916,2.166952476251226,0.10648078167635557,NA,NA,NA,NA,NA
energy_efficiency,23,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.2698853485459862,4.059079147505876,1.4399495946736312,0.04113055747747408,0.6197835249114962,0.9936016151011834,98.0237150017144,0.06335136136313972,1.548714172801995,0.2084622681983856,odd,NA,NA,NA,NA
energy_efficiency,23,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.76066700648137,11.139797716217197,5.531191810024354,0.19164756845425926,10.687217802455667,0.8896696503712945,99.26920630294312,NA,3.0073649317154216,0.05528378151445123,NA,NA,NA,NA,NA
energy_efficiency,23,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.675667129145774,11.059090386506817,5.47854192174474,0.1904573833222498,10.530567997583848,0.8912868371883167,99.86669844616011,NA,2.7068362073248795,0.06824110493756566,NA,NA,NA,NA,NA
energy_efficiency,23,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.540681233625332,13.748292192470139,6.6171248462319445,0.22387849227739515,15.081747175495906,0.8443023741406427,99.62898505209044,NA,4.227020390554567,0.02798345401603312,odd,NA,NA,NA,NA
energy_efficiency,23,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.503466245376249,13.51173778299942,6.599151501681051,0.2201754445932307,13.921304064805957,0.8562823016103744,99.08927236942209,NA,2.8390095109885403,0.06203493184332558,odd,NA,NA,NA,NA
energy_efficiency,23,b1,ε-SVR (MSE),SVR-MSE,baseline,4.749856019579126,6.175939853960382,3.014444821260593,0.07394914320520227,1.0585057445771167,0.9890724311002297,12.267478436522515,NA,0.2673405436585568,6.995847768667471,NA,NA,NA,NA,NA
energy_efficiency,23,b2,Random Forest,RF,baseline,1.810687692990469,2.858235486168038,1.1510164962002625,0.03244990143865962,0.3083358839193736,0.996816869787375,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,23,b3,XGBoost,XGB,baseline,1.0567686239952432,1.7080299177248162,0.6722799321757915,0.018492496327033543,0.09973544704959209,0.9989703731179851,NA,NA,NA,NA,NA,NA,285,0.09285714285714286,5
energy_efficiency,23,b4,Linear Regression,LR,baseline,9.885432048168303,13.991854134546388,6.176833924478228,0.1796213954492533,9.040719914282631,0.9066674032965989,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,23,b5,WLS (1/y²),WLS,baseline,9.60078878651428,13.006017352429744,6.023592153585534,0.19059140698661675,10.08298143718008,0.8959075329214111,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,23,b6,Log-SVR,Log-SVR,baseline,2.134261452293152,3.5487073889821827,1.3556723335800296,0.036965739915923536,0.4175694215122014,0.9956891886063076,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,23,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,24,m1,SVR-MAPE,SVR-MAPE,psvr,2.0266959142476995,3.2845188700289114,1.2879886695815155,0.03986880400389591,0.5706167519715629,0.9939480943443423,100,0.19306977288832497,2.007589547774177,0.12405667945010816,NA,NA,NA,NA,NA
energy_efficiency,24,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.7545148861374376,4.343318384893817,1.7486572358840358,0.053995896263413105,1.041399658455385,0.9889550167235185,97.15805982582063,0.012744617870514218,1.4920012812124248,0.22461130555080258,odd,NA,NA,NA,NA
energy_efficiency,24,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.116224631279609,11.550896359993065,5.752149953778584,0.2001104252431389,10.642646456068094,0.8871251289835015,99.26920630294312,NA,2.9860255216570364,0.056076767828351214,NA,NA,NA,NA,NA
energy_efficiency,24,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.033287182291682,11.501742393281859,5.7000299369034035,0.1988944394013537,10.541305696548582,0.8881999392016833,99.86669844616011,NA,2.6876292640038897,0.06921995010297384,NA,NA,NA,NA,NA
energy_efficiency,24,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.048638411602903,14.30131234320563,6.931124886045044,0.2364789083455635,15.089327438086727,0.8399640638885792,99.62898505209044,NA,4.197026650690164,0.028384846530120876,odd,NA,NA,NA,NA
energy_efficiency,24,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.955217245079698,14.084425841162936,6.877027955899848,0.23331223224612066,14.179400501453491,0.8496146602915401,98.7777135445073,NA,2.955802912363353,0.057229382365513365,odd,NA,NA,NA,NA
energy_efficiency,24,b1,ε-SVR (MSE),SVR-MSE,baseline,5.061010959073628,6.3053742406234585,3.2130899561039756,0.08369333215683154,1.330447324746188,0.9858894053471684,11.075980211786108,NA,0.26697164005344803,7.0151949663169235,NA,NA,NA,NA,NA
energy_efficiency,24,b2,Random Forest,RF,baseline,1.7634775098254822,2.56062723782689,1.1218149667147799,0.03279096610492022,0.28129423210614096,0.9970166207909159,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,24,b3,XGBoost,XGB,baseline,1.3002432118282907,1.7708331389927827,0.8275277116943007,0.024973987181802878,0.16221371998209203,0.9982795770961982,NA,NA,NA,NA,NA,NA,295,0.0993633155161025,4
energy_efficiency,24,b4,Linear Regression,LR,baseline,10.601782899535241,14.474165372859543,6.630744460203996,0.20138217324156688,10.057077707160309,0.8933356140613529,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,24,b5,WLS (1/y²),WLS,baseline,10.055557337651878,13.324670189653261,6.3132976184081295,0.19852533655083046,10.048152154663962,0.8934302776011909,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,24,b6,Log-SVR,Log-SVR,baseline,2.566439951006788,4.510043103691829,1.6273247269212285,0.047403503155651276,0.9619371511438036,0.9897977883311696,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,24,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,25,m1,SVR-MAPE,SVR-MAPE,psvr,1.696794165600072,2.6200746016726884,1.0791845306603591,0.033409058764895985,0.4698242273311086,0.9955619387361215,97.5770186081727,0.20123697352632056,2.197516009679112,0.10353946315018243,NA,NA,NA,NA,NA
energy_efficiency,25,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.3504935711338484,3.5246257938834793,1.4942239641723478,0.04938222696804848,1.1059009324737348,0.9895534206101301,96.46598128053354,0.13687521137728545,1.5017388237155431,0.2217079096669438,odd,NA,NA,NA,NA
energy_efficiency,25,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.829040785353756,11.35591139743488,5.5711768917549085,0.18926639711776935,11.093442705418028,0.8952089409402187,99.90501962396623,NA,2.7930871212818236,0.06409158909935274,NA,NA,NA,NA,NA
energy_efficiency,25,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.852082431899587,11.386965273043765,5.585458971796656,0.18956834341686205,11.09475162481349,0.8951965766045191,99.86669844616011,NA,2.6935390847652965,0.06891653610936713,NA,NA,NA,NA,NA
energy_efficiency,25,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.858570181252798,13.66735755498049,6.829231375874266,0.22988061655078637,16.055765682523912,0.8483337648586187,99.62898505209044,NA,4.206255481306287,0.028260426335786643,odd,NA,NA,NA,NA
energy_efficiency,25,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.89005738363334,13.691379585641569,6.849806685796293,0.22505623997036675,14.876972305494473,0.8594689020447728,98.53126973153785,NA,2.774758689883306,0.06494108854081625,odd,NA,NA,NA,NA
energy_efficiency,25,b1,ε-SVR (MSE),SVR-MSE,baseline,4.464539313420725,5.619294427478713,2.8362037585312807,0.07101015085113865,1.0179305614810592,0.9903844077605575,35.45784254881785,NA,0.26604068085151056,7.064377572852735,NA,NA,NA,NA,NA
energy_efficiency,25,b2,Random Forest,RF,baseline,1.4594030910530669,1.9567999252220172,0.9287957911648831,0.02639062960149613,0.18247642332394728,0.9982762882396987,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,25,b3,XGBoost,XGB,baseline,0.9788215844695769,1.3714826974794918,0.6230139818578945,0.017154010074551043,0.07566024833102646,0.9992852969306397,NA,NA,NA,NA,NA,NA,298,0.09979537103956733,5
energy_efficiency,25,b4,Linear Regression,LR,baseline,9.463167632773606,12.214827016854823,5.966537346043134,0.17031932004639316,7.987001053479754,0.9245530606385195,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,25,b5,WLS (1/y²),WLS,baseline,9.17004096051522,11.479694819155597,5.7892130073973,0.18249165826855746,9.583077743304829,0.9094761750306177,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,25,b6,Log-SVR,Log-SVR,baseline,2.001066231923629,2.642465103097725,1.2731590099700656,0.036378175498072846,0.3556073914231119,0.9966408556706644,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,25,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,26,m1,SVR-MAPE,SVR-MAPE,psvr,2.1714572858486396,4.191993661783547,1.376671997636545,0.03717170590903403,0.3593518160746992,0.9968628937963582,100,0.19306977288832497,2.007185463139261,0.12410663441933857,NA,NA,NA,NA,NA
energy_efficiency,26,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.7698978406670505,4.231674092722349,1.7595037283677586,0.054554307741518496,0.9055307792309684,0.9920948048735517,98.08570788714314,0.18966402291069548,1.4714772252867465,0.23092072636104385,odd,NA,NA,NA,NA
energy_efficiency,26,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.47725170154617,12.317820918414533,5.970023131280383,0.2199698325252806,12.431421546185872,0.8914749059052507,99.26920630294312,NA,2.985424498886169,0.05609934874236425,NA,NA,NA,NA,NA
energy_efficiency,26,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.472160752197535,12.402101589854063,5.964904152356683,0.2202378907070688,12.490973590782167,0.890955022381123,99.86669844616011,NA,2.6870883019874565,0.06924782349514307,NA,NA,NA,NA,NA
energy_efficiency,26,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,12.10412752173107,15.638544281164041,7.57457964180075,0.2692167423099206,17.654878856551196,0.8458746345283035,99.62898505209044,NA,4.1961818794152,0.028396276500206385,odd,NA,NA,NA,NA
energy_efficiency,26,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,12.147949882736626,15.915194605876168,7.59190634967824,0.2661564574718087,16.96066857750811,0.8519350223588336,99.65807519896711,NA,3.1382729356176395,0.050767827763883396,odd,NA,NA,NA,NA
