dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
boston,26,b2,Random Forest,RF,baseline,9.71323534507056,14.576948749743938,6.039048878373428,0.2437508204692702,19.46776512730874,0.8010618288899735
boston,26,b3,XGBoost,XGB,baseline,9.406157457896994,13.153843738908186,5.894635792652235,0.22849547993948047,13.879505777396028,0.8581674127867434
boston,26,b4,Linear Regression,LR,baseline,14.954642291958233,25.88122636815249,8.787304809079478,0.34257497903276163,27.794426241717993,0.7159729282010144
boston,26,b5,WLS (1/y²),WLS,baseline,14.065040541135659,20.984963465899302,8.567390830000855,0.39614131587722995,42.58806794349189,0.5647989231232796
boston,26,b6,Log-SVR,Log-SVR,baseline,11.942955924097387,23.773584761046703,6.958495196486547,0.27422182569050646,27.1993749448636,0.7220536681287222
boston,26,b7a,QR (τ = 0.5),QR,baseline,14.663115707073624,26.715631865727772,8.524311849891268,0.34759027889187954,33.37972627232095,0.6588975851442878
boston,27,m1,SVR-MAPE,SVR-MAPE,psvr,10.308376482181432,14.249465157244629,6.450594589139588,0.26519741058061463,17.909630117617095,0.8109267980871367
boston,27,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.820971325195243,17.585828016835308,7.291872894397466,0.3092092878532619,26.03772269641564,0.7251179634420304
boston,27,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.671315148879906,19.964070258301124,8.391219357123157,0.4193885113094815,55.214635517319856,0.4170952799610149
boston,27,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.452594925880527,19.551119448530628,8.93788086790602,0.4397388009949491,52.27309814631541,0.448149293116489
boston,27,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.56933402287866,25.6156968761521,11.922927001521835,0.5939797599799966,89.11077402894921,0.05925140497380865
boston,27,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.56933402287866,25.6156968761521,11.922927001521835,0.5939797599799966,89.11077402894921,0.05925140497380865
boston,27,b1,ε-SVR (MSE),SVR-MSE,baseline,12.028299510569722,21.770693686492063,7.1544068838944215,0.2679618263375396,17.666243800123382,0.8134962442481186
boston,27,b2,Random Forest,RF,baseline,10.314698291116178,14.356235879946242,6.441373009699199,0.24291439828589198,11.585858735495847,0.8776872892603448
boston,27,b3,XGBoost,XGB,baseline,9.312747805600017,12.527414903331428,5.851836559330316,0.20670834992045417,6.721400753688369,0.9290417080926024
boston,27,b4,Linear Regression,LR,baseline,16.248366120143594,23.092365045241237,9.895241513620622,0.36732467530366436,24.34158865782045,0.7430241676151212
boston,27,b5,WLS (1/y²),WLS,baseline,13.67770348116433,18.75099346077286,8.46818137469157,0.3830607109655654,37.3816764503504,0.6053590602976218
boston,27,b6,Log-SVR,Log-SVR,baseline,11.593612393205708,19.332785854276878,7.0209020981034795,0.27135698751402787,20.49298802019775,0.7836541103141292
boston,27,b7a,QR (τ = 0.5),QR,baseline,15.669633679408996,23.31675512795163,9.480195656665211,0.35802203454113357,26.949149993887204,0.7154959625234171
boston,28,m1,SVR-MAPE,SVR-MAPE,psvr,12.874832480044713,18.988003304435654,7.917993837818987,0.2904127899256416,23.66827453709613,0.7351523061355676
boston,28,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.5529913205221,19.623152681065633,8.340989704580329,0.305632128271362,26.45251422568032,0.7039966991000148
boston,28,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.764045228427921,20.336490248750955,9.094003642649533,0.3789483151600233,42.635094341067074,0.5229138314993738
boston,28,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.063760230357953,21.592306390480463,9.87418338386258,0.4155520626054822,48.378243530164305,0.45864806443351624
boston,28,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.558206027475265,25.89970414681384,11.897837003727258,0.5242918836668634,77.22513943488664,0.13585166271278437
boston,28,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.558206027475265,25.89970414681384,11.897837003727258,0.5242918836668634,77.22513943488664,0.13585166271278437
boston,28,b1,ε-SVR (MSE),SVR-MSE,baseline,12.97197789600077,20.486671620028577,7.875015386460657,0.2523365596826819,13.440338258929419,0.8496027842225591
boston,28,b2,Random Forest,RF,baseline,13.61379168547892,22.491142856252093,8.151349007912414,0.27360190426883396,18.285938241006086,0.7953805814746948
boston,28,b3,XGBoost,XGB,baseline,12.738985060941314,20.991527609842308,7.671653411845372,0.25244755071927155,15.431175618440232,0.8273253392529569
boston,28,b4,Linear Regression,LR,baseline,19.35463788298561,28.281971753245465,11.545886119232385,0.39103300180524536,32.358152689623196,0.6379126790958991
boston,28,b5,WLS (1/y²),WLS,baseline,15.891814313779257,21.410202832335816,9.770616547427867,0.3819753587636159,38.6165389979435,0.5678814151576057
boston,28,b6,Log-SVR,Log-SVR,baseline,11.739763668075224,18.04402211489241,7.2091230882614195,0.24829694592603535,15.491892993785813,0.8266459125878414
boston,28,b7a,QR (τ = 0.5),QR,baseline,17.56093916105417,26.132018647952332,10.530097788193704,0.37101110795902936,34.56436387931076,0.6132252036801967
boston,29,m1,SVR-MAPE,SVR-MAPE,psvr,10.322572434699733,15.135118007942097,6.424851451855723,0.2558194374884873,14.50548916930011,0.8501267034303135
boston,29,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.90246959903321,17.33674483329751,7.370065975482018,0.31974366614816396,23.967732995189426,0.7523611156186604
boston,29,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.85331892273453,21.457567736814596,9.745086038044027,0.4857057076653987,55.61508818228876,0.42537500751547563
boston,29,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,18.01044958325675,22.97342609214807,11.078472061327028,0.5388111329547673,56.63963904380076,0.4147891656092887
boston,29,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,22.411915819059733,29.01060654266359,13.54492989429753,0.69766944353042315,100.40312638049026,-0.03738297694878612
boston,29,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,22.411915819059733,29.01060654266359,13.54492989429753,0.69766944353042315,100.40312638049026,-0.03738297694878612
boston,29,b1,ε-SVR (MSE),SVR-MSE,baseline,11.712583944309447,19.444285939553254,7.1060447904452095,0.2751799433969273,15.49864358621618,0.8398652551793313
boston,29,b2,Random Forest,RF,baseline,10.001339060023817,14.699770449961614,6.218831980123963,0.23469920252834744,8.575809636158887,0.9113932080522018
boston,29,b3,XGBoost,XGB,baseline,9.986517099412776,13.861625373185252,6.248107831638571,0.22581501079285551,7.903120437640762,0.9183435526129426
boston,29,b4,Linear Regression,LR,baseline,15.902611465263286,25.653496362913536,9.442128114387593,0.3647237628890112,21.97064668648631,0.7729953669097503
boston,29,b5,WLS (1/y²),WLS,baseline,16.486102574712433,21.597945813621983,10.146495623855362,0.47262191122948805,41.84399000694107,0.5676604455889671
boston,29,b6,Log-SVR,Log-SVR,baseline,11.042744103442779,17.058510754430323,6.80036881728781,0.278154745983089,18.359440578048957,0.8103069913401458
boston,29,b7a,QR (τ = 0.5),QR,baseline,15.233963807286797,24.29926717463171,9.100507452447577,0.3768172620830365,27.487005981753235,0.7159993605706979
boston,30,m1,SVR-MAPE,SVR-MAPE,psvr,11.297319901773546,20.71267368423455,6.713008253365852,0.2364799139132668,13.228929058245365,0.8319338857289438
boston,30,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.067490468154034,20.173380719676153,7.285913228984053,0.27352644360668577,19.254604223515887,0.7553810667949412
boston,30,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.008520282792452,21.630177533326293,9.15976256965168,0.39759885468844003,44.3384610505063,0.4367047529918837
boston,30,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.08667970870735,20.71588844114563,9.95870106196054,0.4337989244183151,44.07899466407247,0.44000112771427324
boston,30,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.857532936281856,25.673170217970505,12.10827864855656,0.5534681599210137,77.73183503886152,0.012460690308292444
boston,30,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.857532936281856,25.673170217970505,12.10827864855656,0.5534681599210137,77.73183503886152,0.012460690308292444
boston,30,b1,ε-SVR (MSE),SVR-MSE,baseline,13.080737937885853,26.043685479461114,7.564024924825363,0.27278070544220684,19.283171606104972,0.7550181342426913
boston,30,b2,Random Forest,RF,baseline,10.658475610564363,14.996369888214595,6.6483288261104185,0.231642166235775,10.286078413560757,0.869321150454197
boston,30,b3,XGBoost,XGB,baseline,10.922205025560524,17.373414267435365,6.695695853850508,0.23632442831287356,13.438597046141734,0.8292701716930134
boston,30,b4,Linear Regression,LR,baseline,16.77646857375901,27.446923800822248,9.886177701781534,0.3495027199783615,22.48529652016472,0.7143369355343854
boston,30,b5,WLS (1/y²),WLS,baseline,15.115675106682353,20.748132526454377,9.288825316809879,0.37378743492931465,30.557419554295375,0.6117851457189694
boston,30,b6,Log-SVR,Log-SVR,baseline,12.10693004066713,21.857638784923225,7.19100972766071,0.2742331280970102,21.037429432409578,0.732731273756971
boston,30,b7a,QR (τ = 0.5),QR,baseline,17.130601069542884,29.598766044891683,9.928012788869715,0.3562860011419755,26.73617787303702,0.6603318752563391
