dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
boston,18,b1,ε-SVR (MSE),SVR-MSE,baseline,12.93512403463009,25.01685121074849,7.5084317408822665,0.250042869892045,14.480299589299756,0.8035511128092333,19.770372401776093,NA,0.26662115003822245,7.03365090564198,NA,NA,NA,NA,NA
boston,18,b2,Random Forest,RF,baseline,9.02872207715827,13.283814494128704,5.636570103005563,0.19120674607791363,6.706348173907563,0.9090174462376797,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,18,b3,XGBoost,XGB,baseline,9.025603387709461,12.866177518457372,5.6582471910860885,0.19042892657529056,6.683302240967579,0.9093301019153065,NA,NA,NA,NA,NA,NA,300,0.09832261266085865,3
boston,18,b4,Linear Regression,LR,baseline,18.073444459746703,28.03602928408116,10.68717198012343,0.36113797332522746,22.88771694561212,0.6894907804514432,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,18,b5,WLS (1/y²),WLS,baseline,14.617960652005019,20.860487629025144,8.957100150011744,0.3524668121861529,27.51030130230513,0.6267778823364877,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,18,b6,Log-SVR,Log-SVR,baseline,10.820796031208415,20.20333345723329,6.45166360872669,0.21694221040988346,11.581482207280413,0.8428782997472551,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,18,b7a,QR (τ = 0.5),QR,baseline,17.57609333280399,28.456431427943365,10.319518688947463,0.3599819226233021,28.648622630593973,0.6113346964528817,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,19,m1,SVR-MAPE,SVR-MAPE,psvr,11.840468789318779,18.589751337211,7.2429208697440846,0.22666689749932392,14.294973656228674,0.7415567085075951,94.69202483335212,0.18523782200218197,12.983557811610286,0.002966078031313504,NA,NA,NA,NA,NA
boston,19,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.75846751747024,17.355351209878783,6.602061025039572,0.2010596105726981,11.406334127880806,0.793781324347723,32.69352965628158,0.8733318998911691,3.3224409577099414,0.045295541970967246,odd,NA,NA,NA,NA
boston,19,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,11.892204646534404,17.931555824217824,7.324949402832468,0.25267158240092885,20.5925579425569,0.627700716146228,99.26920630294312,NA,3.5929131251801856,0.03873259294547015,NA,NA,NA,NA,NA
boston,19,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,12.102967398708111,18.2303849520571,7.448424182375695,0.25698621244963726,21.008039348204047,0.6201890981039975,99.99421685437,NA,3.9016830287643507,0.032844755644316416,NA,NA,NA,NA,NA
boston,19,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,13.472697579489617,19.8833856072945,8.258569126773178,0.28729838779217026,24.78571214420948,0.5518913722697455,99.34108857169988,NA,4.429719324050856,0.02548106558626681,odd,NA,NA,NA,NA
boston,19,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,13.340145955662777,19.716281709515084,8.181388790859241,0.2843658512393154,24.445394190891324,0.5580440867919705,99.9278202394105,NA,4.172222497823055,0.028723349532681255,odd,NA,NA,NA,NA
boston,19,b1,ε-SVR (MSE),SVR-MSE,baseline,13.734039285249944,22.265753479434423,8.268935136896747,0.23213328885859977,11.459279031946894,0.7928241168981922,79.38790395847272,NA,0.2672019932109034,7.003104669149123,NA,NA,NA,NA,NA
boston,19,b2,Random Forest,RF,baseline,12.205506763101262,19.38995697830912,7.43632185677134,0.22181863092345924,11.6794516558772,0.7888435472942549,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,19,b3,XGBoost,XGB,baseline,11.847730637527428,18.524368023710565,7.253521354540438,0.22046003550502657,12.731425577865728,0.7698245823418832,NA,NA,NA,NA,NA,NA,131,0.09388140101421424,3
boston,19,b4,Linear Regression,LR,baseline,20.117240623931725,32.24513313659168,11.63723477701447,0.35184531922391316,28.511209698905898,0.48453693891175753,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,19,b5,WLS (1/y²),WLS,baseline,14.596209707307018,21.52125167927045,8.889414141499854,0.2922043593197419,22.808157448104318,0.5876442009953156,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,19,b6,Log-SVR,Log-SVR,baseline,10.010422712055409,15.73445422472372,6.183309811320716,0.17262482928509884,5.772106426878718,0.8956442859090543,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,19,b7a,QR (τ = 0.5),QR,baseline,18.130625491108777,30.71689993857316,10.471789277180847,0.3239832317086749,29.450983752991927,0.4675464703989788,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,20,m1,SVR-MAPE,SVR-MAPE,psvr,11.824598893838683,21.106814835123952,7.0698370913758515,0.22105148906432004,12.974423486453691,0.8426984673547411,13.304450476220532,0.8670441913752862,4.183879816355019,0.028563511879581324,NA,NA,NA,NA,NA
boston,20,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,14.2426906604019,26.79586734649146,8.23253818525908,0.2500712666241396,17.12762016400298,0.7923452317417828,54.845069175405754,0.3483141621587519,3.3369231677655486,0.04490323082177143,odd,NA,NA,NA,NA
boston,20,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.434610402799883,21.933271258720698,9.436688389118693,0.3485688098007755,31.273061414797144,0.6208463138117053,99.90501962396623,NA,3.3675237946138075,0.04409086895991533,NA,NA,NA,NA,NA
boston,20,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.432536724511909,21.372121334420342,9.473540382413873,0.35267428087800284,31.165889084180293,0.6221456680281603,99.99421685437,NA,3.918130483032898,0.03256958422182911,NA,NA,NA,NA,NA
boston,20,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.855767974155974,23.770544828798407,10.255465523854596,0.37976776979983884,36.38792490122268,0.5588338578034635,99.66328110512138,NA,3.7217198880601603,0.03609795821291412,odd,NA,NA,NA,NA
boston,20,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.733514547316176,23.172237499557514,10.217808123675585,0.3807820669173345,36.02995952153964,0.5631738196458431,99.9278202394105,NA,4.189810404945506,0.02848270700712555,odd,NA,NA,NA,NA
boston,20,b1,ε-SVR (MSE),SVR-MSE,baseline,15.569034575773502,35.182987835338366,8.374667516344049,0.23042937150697537,13.032807680965036,0.8419906190801351,5.671555121404273,NA,0.2661916609829705,7.056366216103309,NA,NA,NA,NA,NA
boston,20,b2,Random Forest,RF,baseline,11.418770791406347,17.272236619449803,7.031006352216983,0.22149551260943434,10.040874170655128,0.8782647338595577,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,20,b3,XGBoost,XGB,baseline,11.175336802974698,18.26107833064873,6.820455661703656,0.21439809979823413,11.308142623630427,0.8629004080277294,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,20,b4,Linear Regression,LR,baseline,20.747789625490597,37.798413443982575,11.446934144802908,0.3616644305767264,28.641090132359693,0.652756257019431,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,20,b5,WLS (1/y²),WLS,baseline,17.236900816247523,27.616148577257732,10.161187562211373,0.3510025999912433,28.11235635524101,0.6591666099410018,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,20,b6,Log-SVR,Log-SVR,baseline,12.936946876147623,27.456376701702258,7.312954780482723,0.20448008233958787,9.052061340752656,0.8902530718235029,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,20,b7a,QR (τ = 0.5),QR,baseline,19.349874069718403,35.001146205191105,10.815594172017425,0.34775074511498716,26.87855524851732,0.6741251786411593,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,21,m1,SVR-MAPE,SVR-MAPE,psvr,10.239086370927557,14.802882912413121,6.377514849665255,0.24000108063363593,15.371221128697359,0.802004059229088,29.416742967248933,0.48771965913970206,5.991167531413794,0.013929870416954938,NA,NA,NA,NA,NA
boston,21,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.66459441815762,15.547550291172433,6.627935630167272,0.24958908599277377,15.642627437931253,0.7985080879540668,12.542955683238873,0.40398649677300685,2.922347608747822,0.05854721722277592,odd,NA,NA,NA,NA
boston,21,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.04760470898711,19.417705306216213,8.660398644273574,0.3792852137923292,37.8816477705511,0.5120483645713964,99.90501962396623,NA,3.3419446938392547,0.04476839116251897,NA,NA,NA,NA,NA
boston,21,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.352240833346638,19.59780127906751,8.850397914624253,0.3865925769920222,38.10910606285651,0.5091184855335446,99.99421685437,NA,3.8883690735860963,0.03307006463785176,NA,NA,NA,NA,NA
boston,21,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.721985120443764,21.04941007313866,9.675908159144054,0.42866501715180233,45.51594732679049,0.4137113287491375,99.94469676213646,NA,4.06281954332881,0.03029109259875797,odd,NA,NA,NA,NA
boston,21,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.746850952984031,21.063409174887727,9.691491603676258,0.429273927661961,45.54208103216451,0.41337470177994384,99.9278202394105,NA,4.157985364022029,0.0289203864369668,odd,NA,NA,NA,NA
boston,21,b1,ε-SVR (MSE),SVR-MSE,baseline,9.027750400854876,12.180054261453128,5.674731930813485,0.19624543181966086,6.232730438058596,0.9197165068199438,6.3727639129553575,NA,0.26788454450163823,6.9674632803326935,NA,NA,NA,NA,NA
boston,21,b2,Random Forest,RF,baseline,9.233398111817163,14.410964072012137,5.713104304473343,0.20419171981714707,8.407722634837986,0.8917005396716511,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,21,b3,XGBoost,XGB,baseline,10.263960950701497,15.427515881308848,6.35464456665815,0.21774151846903467,8.794664871430241,0.8867163558181607,NA,NA,NA,NA,NA,NA,298,0.050724128259985866,3
boston,21,b4,Linear Regression,LR,baseline,14.387887322526424,18.957192921075684,8.932276640341646,0.3319947315658861,19.92313069849091,0.7433711367026675,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,21,b5,WLS (1/y²),WLS,baseline,16.029550120034564,20.085824339904008,9.953523187602931,0.420879212333905,38.19833574173808,0.5079691224434606,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,21,b6,Log-SVR,Log-SVR,baseline,8.441066125320344,11.52802854441731,5.309844576506653,0.18677035108605552,6.190696613626244,0.9202579424380383,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,21,b7a,QR (τ = 0.5),QR,baseline,13.301464255548993,17.552371797182055,8.278215701677091,0.3179221243245918,19.95148148816816,0.7430059515799796,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,22,m1,SVR-MAPE,SVR-MAPE,psvr,9.8931797574371,13.450836766779517,6.205353037935683,0.23058655251817198,16.48197883801639,0.8131094753462546,3.9019799750496618,0.825023343417446,3.1911156707278447,0.049100386528389564,NA,NA,NA,NA,NA
boston,22,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.209009868255652,13.956590096214985,6.396048370667885,0.24074901172269572,17.334107079263372,0.8034471225642212,13.350398217561986,0.8310151515097995,2.8555080705739293,0.06132015167698463,odd,NA,NA,NA,NA
boston,22,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.662778097696618,18.001241697332336,8.497780883240384,0.37293674537635013,41.63272441790859,0.5279230858323227,99.86669844616011,NA,3.228378304522875,0.04797347346109097,NA,NA,NA,NA,NA
boston,22,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.81260096285647,18.085632220225776,8.592428196602558,0.3760550192216907,41.534507012471074,0.5290367811363117,99.99421685437,NA,3.8950572239536547,0.03295659381483385,NA,NA,NA,NA,NA
boston,22,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.451920906157476,20.190045123081003,9.564841544405406,0.4156677419672201,49.29591367779752,0.44102954741822087,99.65807519896711,NA,3.7704500635597626,0.03517091101179116,odd,NA,NA,NA,NA
boston,22,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.437972884314078,20.173972481780545,9.55699120198773,0.4153779081778592,49.15776030995224,0.44259607991125705,99.94469676213646,NA,4.069807755483521,0.030187157053274977,odd,NA,NA,NA,NA
boston,22,b1,ε-SVR (MSE),SVR-MSE,baseline,9.655707751331901,15.553688846342522,5.947460473181617,0.20546180464605016,11.589757092767513,0.8685827833560384,3.18568652182658,NA,0.2670126506731838,7.01304019650656,NA,NA,NA,NA,NA
boston,22,b2,Random Forest,RF,baseline,9.470762273646145,12.565544510786086,5.950550718448094,0.20357752890316982,8.687441965263092,0.9014923752333621,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,22,b3,XGBoost,XGB,baseline,8.838256253857917,11.174595702440591,5.579724561124662,0.2003688862365606,8.639264516167858,0.9020386633233043,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,22,b4,Linear Regression,LR,baseline,12.822814656481524,17.6274405615435,7.9598407374930975,0.29756742118590523,22.841949342370487,0.7409932424580357,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,22,b5,WLS (1/y²),WLS,baseline,14.36846440400639,18.202543555399426,8.95382794614212,0.37868005840889885,38.55321759102895,0.5628418690807784,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,22,b6,Log-SVR,Log-SVR,baseline,9.898872825927993,14.66291799256852,6.1520260882995945,0.21838586875462743,13.985148759168366,0.8414212386359179,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,22,b7a,QR (τ = 0.5),QR,baseline,12.187207895856645,17.658796829583228,7.526277200234643,0.2971017338661268,28.0308695384578,0.6821556461133309,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,23,m1,SVR-MAPE,SVR-MAPE,psvr,10.430685196931602,19.018835550884646,6.270181032888378,0.21482695843813832,17.73217715236141,0.7903788679678448,26.811522158294597,0.7412237860315521,3.984585969007873,0.031492243564394076,NA,NA,NA,NA,NA
boston,23,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.309307023223806,17.820071314363435,6.262634795784021,0.22682374230276417,19.066520863272476,0.7746049087524692,8.718929688904645,0.07793447401490285,2.7394218762956957,0.06662729245686937,odd,NA,NA,NA,NA
boston,23,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.305565535246837,19.582030853704115,7.486782546359328,0.32213290096538444,36.63857542822676,0.5668766676917834,99.86669844616011,NA,3.230126586325168,0.047921556948788344,NA,NA,NA,NA,NA
boston,23,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,12.370575765744785,18.810448142700047,7.583706136890017,0.3264692515346039,36.759091175973424,0.5654519894216933,99.28075592590255,NA,3.849414627083188,0.033742761315363294,NA,NA,NA,NA,NA
boston,23,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,13.9349698764808,22.68169938994115,8.362265559465593,0.363274745922667,43.61036307802953,0.48445960142393174,99.08927236942209,NA,3.3878518676004448,0.043563340919874884,odd,NA,NA,NA,NA
boston,23,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,13.796265934889085,21.654457247577515,8.346139167762942,0.3629062637359042,43.26199458801648,0.4885778434544171,99.63621152618715,NA,4.001628541154794,0.03122456957594452,odd,NA,NA,NA,NA
boston,23,b1,ε-SVR (MSE),SVR-MSE,baseline,13.003605550624291,37.963932327648756,6.7389265987433165,0.22107647142721318,13.359444533368608,0.8420711758999893,7.016468654871438,NA,0.26854024482574623,6.933479619148347,NA,NA,NA,NA,NA
boston,23,b2,Random Forest,RF,baseline,10.441986255643958,17.131538632058167,6.400305757632066,0.2133726301508933,12.168009341966975,0.856155740441535,NA,NA,NA,NA,NA,4,NA,NA,NA
boston,23,b3,XGBoost,XGB,baseline,9.241829844343805,13.93954433097261,5.755739245799404,0.18570359040573542,6.417861087811623,0.9241311828269754,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,23,b4,Linear Regression,LR,baseline,14.885437562808224,22.39112305997128,9.048884182054847,0.3114613079595894,23.153489147650372,0.7262907671222791,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,23,b5,WLS (1/y²),WLS,baseline,13.096769889175771,18.69627812093036,8.090344834788748,0.33670259088936155,34.679386840620715,0.5900372376584423,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,23,b6,Log-SVR,Log-SVR,baseline,11.034052929834335,29.297374737635966,6.019543279409623,0.206036849438095,12.928169399121861,0.8471694997595658,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,23,b7a,QR (τ = 0.5),QR,baseline,13.335003010131008,19.922564980149094,8.166993517315689,0.30281642441161744,27.920398866540182,0.6699386901616846,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,24,m1,SVR-MAPE,SVR-MAPE,psvr,10.799228908072461,17.5874561909002,6.602968077091986,0.21811570285242296,11.66673225730987,0.808505751223941,30.658350504867702,0.8978151341612938,4.9514511182779115,0.020394121973347036,NA,NA,NA,NA,NA
boston,24,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.621920325675722,17.61965322333522,7.144720331607662,0.2451736238033772,12.906192124471286,0.7881616282154236,92.83614879693266,0.9662564623377774,3.5403859161301585,0.03989043713237874,odd,NA,NA,NA,NA
boston,24,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.750096688702845,17.427225078366966,7.915408666445412,0.30660498836243405,20.911620153135843,0.6567629303907248,99.90501962396623,NA,3.35110116557025,0.044524077153950924,NA,NA,NA,NA,NA
boston,24,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,12.824189167846539,17.43954615548885,7.9627800849672195,0.30940748243210564,20.705985605107905,0.6601381542690599,99.99421685437,NA,3.899022673439979,0.03288959176747435,NA,NA,NA,NA,NA
boston,24,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.368640951880304,19.246696590108254,8.892355773900189,0.34242527730776245,24.75581944560779,0.5936653946436317,99.94469676213646,NA,4.073951113628343,0.03012578537943345,odd,NA,NA,NA,NA
boston,24,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.351220340874299,19.218774586937013,8.882750661503405,0.34237983122355375,24.691717724325432,0.5947175410965965,99.57240707468195,NA,4.258039183881178,0.027577233544001687,odd,NA,NA,NA,NA
boston,24,b1,ε-SVR (MSE),SVR-MSE,baseline,13.534320747838194,23.394848285987198,8.037391651560197,0.24888495092150612,13.478552090044156,0.7787670831774851,9.30488472023284,NA,0.2673555788868425,6.995060942291301,NA,NA,NA,NA,NA
boston,24,b2,Random Forest,RF,baseline,10.900499503630503,18.008757245605793,6.649894838384714,0.21372476613989091,9.825836505658042,0.8387216626945013,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,24,b3,XGBoost,XGB,baseline,11.157635210320885,17.259752036838886,6.868748186897417,0.22953374115570427,11.871714880999475,0.8051412278364267,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,24,b4,Linear Regression,LR,baseline,17.61330555761918,25.806569974025134,10.594905751528247,0.3492270276814225,22.626258370890277,0.6286193722640796,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,24,b5,WLS (1/y²),WLS,baseline,14.353411887808054,18.820524268973827,8.894500655082902,0.33163710679888475,21.2787703760029,0.6507366366038044,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,24,b6,Log-SVR,Log-SVR,baseline,12.003929427907458,18.691445443889414,7.345206260210349,0.23799554435375245,11.899736084651668,0.8046812961927725,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,24,b7a,QR (τ = 0.5),QR,baseline,15.439912921581382,24.4544289116207,9.24012484700892,0.299870899552013,18.430253428602317,0.6974913405721395,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,25,m1,SVR-MAPE,SVR-MAPE,psvr,10.53487008464705,17.558553851617656,6.434190003587431,0.1883791715827436,10.857385563110785,0.8311748019381608,15.133380836919104,0.2482093906973157,4.162448388817259,0.02885840214635107,NA,NA,NA,NA,NA
boston,25,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.661859038903149,18.580090050139244,7.118883300107484,0.21152236894937027,9.643816640672005,0.8500449997865753,57.97529968865848,0.7371324329380893,2.7923540260882915,0.06412524629550201,odd,NA,NA,NA,NA
boston,25,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,11.828692655706009,16.35702102187395,7.356592922545496,0.2643186418722509,22.530812121131042,0.6496607036073421,99.90501962396623,NA,3.353646136064377,0.044456527112288695,NA,NA,NA,NA,NA
boston,25,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,11.884184386885343,16.38828396751675,7.39130315508662,0.26594406477003435,22.64848589912587,0.6478309538244699,99.46779989686723,NA,3.572526342509728,0.0391759128355162,NA,NA,NA,NA,NA
boston,25,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,12.508110886330007,16.87350049997095,7.778415402176076,0.2878346005962821,26.41881463599561,0.5892048239831433,99.94469676213646,NA,4.077045047492597,0.030080079815442726,odd,NA,NA,NA,NA
boston,25,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,12.508110886330007,16.87350049997095,7.778415402176076,0.2878346005962821,26.41881463599561,0.5892048239831433,99.94469676213646,NA,4.077045047492597,0.030080079815442726,odd,NA,NA,NA,NA
boston,25,b1,ε-SVR (MSE),SVR-MSE,baseline,13.520033839269285,25.703101115418132,7.854045223408847,0.2309386258421776,12.126625114222657,0.8114389624619962,4.533300265045038,NA,0.266710688359924,7.028929118236884,NA,NA,NA,NA,NA
boston,25,b2,Random Forest,RF,baseline,10.753422957902158,15.67166445315955,6.672447062854685,0.19838364616597579,7.358172479811583,0.8855852618425899,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,25,b3,XGBoost,XGB,baseline,11.023050847122256,16.36683973501772,6.810813622606513,0.19773804267529016,6.074906765134717,0.905539198928731,NA,NA,NA,NA,NA,NA,283,0.0626891996773038,3
boston,25,b4,Linear Regression,LR,baseline,15.921990612409898,22.62063965599358,9.710128139982718,0.2982822396757048,18.42594162916646,0.7134887375107052,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,25,b5,WLS (1/y²),WLS,baseline,14.8357055152367,19.685232100512696,9.176283886291076,0.31811739253232596,23.959443305336134,0.6274464291644954,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,25,b6,Log-SVR,Log-SVR,baseline,11.727876994582626,19.700613874708488,7.086908457402251,0.21833925799794607,11.799291698846066,0.8165287815866823,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,25,b7a,QR (τ = 0.5),QR,baseline,13.702002422136008,20.748091055176328,8.341970291437043,0.2644590297739248,19.414064139403784,0.6981240829600768,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,26,m1,SVR-MAPE,SVR-MAPE,psvr,10.330258170215496,19.59323180231015,6.1728177620272415,0.2557358468751698,24.04339766869035,0.7543041264263719,25.78110173295141,0.878478300218003,4.749496610006473,0.022165362601208178,NA,NA,NA,NA,NA
boston,26,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.502697225950847,22.74438693896279,6.745307150293206,0.2829544779710516,26.774378492852435,0.7263966431101057,12.542955683238873,0.40398649677300685,2.9303014280445665,0.05822981507151523,odd,NA,NA,NA,NA
boston,26,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.036037634639237,20.548340681291894,8.594267717146106,0.4213634470660192,54.41100157014254,0.4439821381733853,99.82815244352354,NA,2.9870780800153818,0.05603725518761424,NA,NA,NA,NA,NA
boston,26,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.854665378018355,19.774188462913884,8.523302273444568,0.4194116437761854,53.312160474917604,0.45521103046764966,99.90501962396623,NA,3.351040539971638,0.044525688189815865,NA,NA,NA,NA,NA
boston,26,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.098241514625323,20.849287266705964,9.28409484066753,0.45812767715936503,60.126838494409874,0.3855728581845992,99.65807519896711,NA,3.7742203723719214,0.03510067718930054,odd,NA,NA,NA,NA
boston,26,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.025275662753934,20.54075479715876,9.254841766256613,0.45832388392407053,59.81400982593061,0.388769607414471,99.94469676213646,NA,4.073877410772841,0.030126875435057463,odd,NA,NA,NA,NA
boston,26,b1,ε-SVR (MSE),SVR-MSE,baseline,12.838700238624302,28.811488911619122,7.181351587953716,0.27239276253400385,24.084467561848165,0.75388443934986,4.872017040798506,NA,0.2661844487522329,7.056748603812401,NA,NA,NA,NA,NA
boston,26,b2,Random Forest,RF,baseline,9.968191667621667,15.24739272809201,6.175880335881772,0.25069167450637325,20.84194785174216,0.7870192617960088,NA,NA,NA,NA,NA,4,NA,NA,NA
boston,26,b3,XGBoost,XGB,baseline,9.541400033358098,13.403797707921589,5.974148040041407,0.23085870495798644,14.365264922794616,0.8532035129577894,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,26,b4,Linear Regression,LR,baseline,14.954642291958237,25.88122636815249,8.78730480907948,0.34257497903276163,27.794426241717993,0.7159729282010144,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,26,b5,WLS (1/y²),WLS,baseline,14.065040541135668,20.984963465899316,8.567390830000859,0.39614131587723017,42.58806794349193,0.5647989231232793,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,26,b6,Log-SVR,Log-SVR,baseline,11.942955924097387,23.773584761046703,6.958495196486547,0.27422182569050646,27.1993749448636,0.7220536681287222,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,26,b7a,QR (τ = 0.5),QR,baseline,14.663115707073624,26.715631865727772,8.524311849891268,0.3475902788918795,33.37972627232093,0.658897585144288,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,27,m1,SVR-MAPE,SVR-MAPE,psvr,9.782237064997116,13.50181209606138,6.130735174449062,0.24053499009132204,14.520118561765575,0.8467101056471907,19.552249865282054,0.3749800483215391,4.493458359407178,0.02476330241585858,NA,NA,NA,NA,NA
boston,27,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.932429392590002,16.641996621871574,6.75187635400405,0.2757064515005522,20.422074406814815,0.7844027502275986,11.030351642503692,0.838354106544163,2.586794819889592,0.07472157872763058,odd,NA,NA,NA,NA
boston,27,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.271459524816459,18.19928201842848,8.228548284535709,0.39941892862073813,46.786435064957764,0.5060723741514765,99.90501962396623,NA,3.3477388908386043,0.04461355686580464,NA,NA,NA,NA,NA
boston,27,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.300354641698947,18.1226552317356,8.251210148502176,0.39983403560151853,46.340161382926766,0.5107837162303976,99.46779989686723,NA,3.566233553013009,0.03931429035476741,NA,NA,NA,NA,NA
