dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
diabetes,25,b6,Log-SVR,Log-SVR,baseline,40.64854770124657,63.67261100827841,21.039419702498982,0.538194616681022,3624.617015588294,0.36537297417068426
diabetes,25,b7a,QR (τ = 0.5),QR,baseline,42.361572075206716,61.103452206592834,22.328420937871737,0.5381897575296763,3198.8255944791144,0.43992395211953617
diabetes,26,m1,SVR-MAPE,SVR-MAPE,psvr,30.695910679717098,39.45943455278538,17.916809304874253,0.532093554092293,3715.794456406726,0.36314384246980724
diabetes,26,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,42.86891351902565,53.07748581643214,24.04871730642574,0.7977524887375544,8621.64523995511,-0.47767803723352076
diabetes,26,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.652389841386054,48.03048811588117,24.101554837599995,0.8362776429232265,9262.690381809103,-0.5875478243366865
diabetes,26,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.652389841386054,48.03048811588117,24.101554837599995,0.8362776429232265,9262.690381809103,-0.5875478243366865
diabetes,26,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.656316306061974,51.38823450259069,25.564699155595324,0.8891894661587461,10332.78323322107,-0.7709528079938766
diabetes,26,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.656316306061974,51.38823450259069,25.564699155595324,0.8891894661587461,10332.78323322107,-0.7709528079938766
diabetes,26,b1,ε-SVR (MSE),SVR-MSE,baseline,38.202219992188915,54.366866967326224,20.578362516347685,0.5108918843596556,3359.1623079861556,0.4242676162305594
diabetes,26,b2,Random Forest,RF,baseline,37.193928556365066,55.62204796461465,19.749224694066296,0.47708545109425365,2872.05005509256,0.5077545909012958
diabetes,26,b3,XGBoost,XGB,baseline,37.21441363119801,56.91506045915832,19.599406144860186,0.4738255920277949,3012.0518346957424,0.48375945434261414
diabetes,26,b4,Linear Regression,LR,baseline,33.696771191653625,53.22063360216534,17.92634466970068,0.4334265611064895,2371.1893940785976,0.5935979279786224
diabetes,26,b5,WLS (1/y²),WLS,baseline,34.80162733939318,42.10235451085233,20.34490209182802,0.6466016984022028,5362.44678451054,0.08092137651606768
diabetes,26,b6,Log-SVR,Log-SVR,baseline,37.207388767413086,52.166402336952125,20.306913337801518,0.5286672646210857,3692.1120375041633,0.3672028114144704
diabetes,26,b7a,QR (τ = 0.5),QR,baseline,32.78832209247886,51.53154672989836,17.564217492579544,0.42075785706662105,2290.876100803667,0.6073629561452044
diabetes,27,m1,SVR-MAPE,SVR-MAPE,psvr,32.93258081459079,41.05920798750151,19.207096842733094,0.5184833333178146,3653.7422510761203,0.3414717696554289
diabetes,27,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,42.64855398450885,51.99874460143329,24.09028730739262,0.7299913261142374,7463.235169925017,-0.3451280116019586
diabetes,27,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.871312434234234,47.92236981231678,24.27353016088323,0.7807016053182116,8765.161697411097,-0.5797793124515322
diabetes,27,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.871312434234234,47.92236981231678,24.27353016088323,0.7807016053182116,8765.161697411097,-0.5797793124515322
diabetes,27,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.41595116992557,50.65830875554117,25.53068073830431,0.8255667235273816,9691.87594317848,-0.7468046389152585
diabetes,27,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.41595116992557,50.65830875554117,25.53068073830431,0.8255667235273816,9691.87594317848,-0.7468046389152585
diabetes,27,b1,ε-SVR (MSE),SVR-MSE,baseline,46.83612135350509,70.52208335922282,23.43954863984131,0.5450959132555587,4047.71085865615,0.2704652694337506
diabetes,27,b2,Random Forest,RF,baseline,42.87309339843507,59.69251359387352,22.828015068347504,0.5154447528392727,3059.073395204107,0.44865125917281057
diabetes,27,b3,XGBoost,XGB,baseline,43.40188485693737,61.84871099338448,22.92982378730278,0.5341824183546546,3344.422463633827,0.39722168254951395
diabetes,27,b4,Linear Regression,LR,baseline,37.73520216541964,56.02703689762826,20.08662602283652,0.4693729194510865,2716.0139872877357,0.5104821955864798
diabetes,27,b5,WLS (1/y²),WLS,baseline,33.91886528915518,38.7896034828184,20.22830913108102,0.6115246331441785,5311.617635345436,0.04266641670171467
diabetes,27,b6,Log-SVR,Log-SVR,baseline,44.514104941831135,70.58839057379073,22.15143647148716,0.525591499485875,4123.292122825038,0.2568429631187159
diabetes,27,b7a,QR (τ = 0.5),QR,baseline,39.92236231243218,59.639582466043194,20.947380962641972,0.4909687213752075,2988.9299934549385,0.4612934783141919
diabetes,28,m1,SVR-MAPE,SVR-MAPE,psvr,33.63851846836561,44.85266301174789,19.163080399798933,0.42007489647552587,3009.45552446466,0.3266824591272468
diabetes,28,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,43.15451783526827,57.32942393925969,23.501570918756194,0.5348338137495274,4950.883951111182,-0.10768110045472357
diabetes,28,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.54544732494365,49.45894275687882,23.76459452002091,0.5852182242987037,6068.894430566757,-0.35781806396107196
diabetes,28,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.54544732494365,49.45894275687882,23.76459452002091,0.5852182242987037,6068.894430566757,-0.35781806396107196
diabetes,28,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.276716497166845,52.819316291600025,25.034192981047845,0.6171945289661163,6638.94754184782,-0.48535833027648945
diabetes,28,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.276716497166845,52.819316291600025,25.034192981047845,0.6171945289661163,6638.94754184782,-0.48535833027648945
diabetes,28,b1,ε-SVR (MSE),SVR-MSE,baseline,48.22572696604245,81.35970805271893,22.59547569758792,0.4544963955600147,3931.876216331894,0.12030558236357647
diabetes,28,b2,Random Forest,RF,baseline,49.19151591667508,72.50215627734453,24.671532823122924,0.45982873309420785,3088.3851074617796,0.30902322731813525
diabetes,28,b3,XGBoost,XGB,baseline,45.16269544716631,65.17807365926393,23.479593090049416,0.45320532823888704,3131.02615513872,0.29948297489417475
diabetes,28,b4,Linear Regression,LR,baseline,42.12758862306274,65.62714145635866,21.507643891767817,0.4083971200921008,2589.9967150804214,0.4205296589732217
diabetes,28,b5,WLS (1/y²),WLS,baseline,34.95507354632513,43.794684776207994,20.209922886177317,0.4736526684606892,3980.991241524486,0.1093168810141979
diabetes,28,b6,Log-SVR,Log-SVR,baseline,46.24403794416796,80.57608836601595,21.69849687112731,0.45011717329753415,4134.653294043444,0.07493745440814137
diabetes,28,b7a,QR (τ = 0.5),QR,baseline,42.67461454040043,66.47174431460157,21.77337563067089,0.4155265176665359,2702.036855544588,0.39546246949555375
diabetes,29,m1,SVR-MAPE,SVR-MAPE,psvr,31.259837458523904,40.359545303577676,18.199361593215183,0.5168425335853568,3619.319122236367,0.36425712121050124
diabetes,29,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,44.57021587067824,51.382711597375554,25.484785922259235,0.7917577902353656,8375.974264609078,-0.4712618069331913
diabetes,29,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.858419072002256,49.964814957296774,25.960980277441,0.8521794228845493,9663.849541296575,-0.6974804707953666
diabetes,29,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.858419072002256,49.964814957296774,25.960980277441,0.8521794228845493,9663.849541296575,-0.6974804707953666
diabetes,29,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,47.556102467475014,52.82092760382392,27.280441189400154,0.9004545445248545,10741.278471206699,-0.8867336829213288
diabetes,29,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,47.451742626487366,52.72383006199043,27.22849001873517,0.9003061469970054,10750.661115507553,-0.8883817689554772
diabetes,29,b1,ε-SVR (MSE),SVR-MSE,baseline,39.59487757773229,62.76120242662654,20.312326689487325,0.472462443318183,3109.343095129174,0.45383574543151983
diabetes,29,b2,Random Forest,RF,baseline,39.088741062170314,58.15268736652802,20.689117898554308,0.4754328029522502,2857.611524868015,0.4980530547527118
diabetes,29,b3,XGBoost,XGB,baseline,37.034669143521356,55.12886521512008,19.926054067680493,0.4652921338074053,2711.1298904342902,0.5237829373133702
diabetes,29,b4,Linear Regression,LR,baseline,34.77383532978042,54.738746050948336,18.545829890289507,0.4421585774524797,2400.3444979255632,0.5783732051085843
diabetes,29,b5,WLS (1/y²),WLS,baseline,36.52477529116103,42.61575126922325,21.448372327805437,0.6455585666217672,5472.844785292793,0.03868048617379927
diabetes,29,b6,Log-SVR,Log-SVR,baseline,37.76869234439506,56.00671466230419,20.151373107336543,0.49452838998405396,3354.4334272906085,0.4107849869685558
diabetes,29,b7a,QR (τ = 0.5),QR,baseline,35.10460204177749,54.3105139203104,18.836365722978094,0.45471298899407725,2535.306708918881,0.5546667394317828
diabetes,30,m1,SVR-MAPE,SVR-MAPE,psvr,31.591290507731056,39.67140653058721,18.479548518442712,0.43355760475076704,2581.130655635518,0.49838256937292436
diabetes,30,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,42.52413687870199,52.211918497009904,23.937559171841713,0.6383906454489308,6401.845286050307,-0.2441358505619471
diabetes,30,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.30562923776952,48.50472766424535,23.771420076368717,0.6666633312206888,6870.8477857127555,-0.3352818870187604
diabetes,30,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.30562923776952,48.50472766424535,23.771420076368717,0.6666633312206888,6870.8477857127555,-0.3352818870187604
diabetes,30,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.18342834955114,51.51917850998944,25.204240099794305,0.7095039721830826,7674.582727321121,-0.4914798909572804
diabetes,30,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.18342834955114,51.51917850998944,25.204240099794305,0.7095039721830826,7674.582727321121,-0.4914798909572804
diabetes,30,b1,ε-SVR (MSE),SVR-MSE,baseline,45.15537119243949,66.09863880855542,22.92480851990682,0.4710083306582704,3211.0971519978175,0.3759547586782377
diabetes,30,b2,Random Forest,RF,baseline,45.95055747675565,61.72935996819129,24.32761345428919,0.47137879509075203,2676.1230833618106,0.47992172260367816
diabetes,30,b3,XGBoost,XGB,baseline,43.69720741441178,59.30390564856973,23.35216266480715,0.4601373993895851,2588.0470697945284,0.4970384321081095
diabetes,30,b4,Linear Regression,LR,baseline,41.74083463008307,58.64158852036114,22.24001656804503,0.4384986278562879,2409.8476241382355,0.5316697468283129
diabetes,30,b5,WLS (1/y²),WLS,baseline,32.94752091793588,38.94006366379635,19.546051938179495,0.5182660351753448,4050.3905123170293,0.21284632477293064
diabetes,30,b6,Log-SVR,Log-SVR,baseline,42.040413617113735,59.68290531416201,22.14954376502254,0.4750977160413868,3195.179862666985,0.3790481277640866
diabetes,30,b7a,QR (τ = 0.5),QR,baseline,42.67043347853477,60.142034547751024,22.54468493046585,0.44323131670178306,2450.9917954573752,0.5236737806197348
